iter	Passed	Remaining
0	2	270
1	5	270
2	7	245
3	8	214
4	10	204
5	12	194
6	14	187
7	15	180
8	18	183
9	20	186
10	22	181
11	24	177
12	25	172
13	27	168
14	28	164
15	30	162
16	32	160
17	35	159
18	37	158
19	38	155
20	40	152
21	42	149
22	43	147
23	45	144
24	47	141
25	50	143
26	52	141
27	53	138
28	55	136
29	57	133
30	59	131
31	60	129
32	62	127
33	64	125
34	67	124
35	68	122
36	70	119
37	71	117
38	73	115
39	75	112
40	76	110
41	77	107
42	80	107
43	82	104
44	84	102
45	85	100
46	87	98
47	89	96
48	90	94
49	92	92
50	94	90
51	96	89
52	98	87
53	99	84
54	100	82
55	101	79
56	103	77
57	104	75
58	106	73
59	108	72
60	111	71
61	113	69
62	114	67
63	116	65
64	117	63
65	119	61
66	120	59
67	123	58
68	125	56
69	127	54
70	129	52
71	131	50
72	132	49
73	134	47
74	135	45
75	137	43
76	140	41
77	141	39
78	143	38
79	144	36
80	145	34
81	147	32
82	148	30
83	150	28
84	151	26
85	153	24
86	155	23
87	157	21
88	158	19
89	160	17
90	161	15
91	162	14
92	164	12
93	165	10
94	167	8
95	169	7
96	171	5
97	173	3
98	175	1
99	176	0
